transaction_id,product_name,category_name,customer_name,sales_amount,date
101,Laptop,Fashion,Alice,116,2023-11-11
102,Shoes,Toys,Eve,383,2023-11-03
103,Tablet,Toys,Charlie,306,2023-11-10
104,Watch,Electronics,Charlie,319,2023-11-02
105,Watch,Toys,Charlie,280,2023-11-07
106,Laptop,Home,Alice,114,2023-11-01
107,Watch,Home,Diana,461,2023-11-10
108,Tablet,Toys,Bob,330,2023-11-05
109,Laptop,Fashion,Charlie,334,2023-11-09
110,Shoes,Fashion,Diana,381,2023-11-07
111,Shoes,Electronics,Bob,418,2023-11-03
112,Tablet,Home,Charlie,190,2023-11-08
113,Watch,Home,Eve,176,2023-11-10
114,Watch,Electronics,Bob,87,2023-11-08
115,Laptop,Electronics,Alice,111,2023-11-06
116,Phone,Electronics,Diana,351,2023-11-07
117,Laptop,Toys,Charlie,115,2023-11-03
118,Phone,Home,Charlie,336,2023-11-08
119,Phone,Home,Alice,129,2023-11-07
120,Phone,Electronics,Charlie,431,2023-11-02
121,Tablet,Home,Bob,204,2023-11-09
122,Tablet,Toys,Diana,491,2023-11-06
123,Shoes,Electronics,Eve,430,2023-11-08
124,Phone,Electronics,Diana,329,2023-11-02
125,Watch,Fashion,Eve,167,2023-11-01
126,Headphones,Fashion,Alice,203,2023-11-03
127,Headphones,Fashion,Charlie,429,2023-11-05
128,Phone,Toys,Alice,155,2023-11-11
129,Tablet,Electronics,Diana,383,2023-11-10
130,Watch,Home,Alice,132,2023-11-09
131,Tablet,Toys,Eve,352,2023-11-10
132,Shoes,Electronics,Charlie,122,2023-11-10
133,Shoes,Fashion,Bob,318,2023-11-02
134,Phone,Home,Bob,431,2023-11-07
135,Watch,Home,Charlie,194,2023-11-04
136,Headphones,Electronics,Charlie,222,2023-11-01
137,Phone,Home,Charlie,413,2023-11-01
138,Shoes,Fashion,Charlie,197,2023-11-09
139,Watch,Electronics,Alice,445,2023-11-05
140,Tablet,Home,Charlie,361,2023-11-11
141,Laptop,Fashion,Diana,385,2023-11-09
142,Laptop,Fashion,Eve,222,2023-11-08
143,Shoes,Fashion,Alice,281,2023-11-05
144,Tablet,Electronics,Diana,332,2023-11-07
145,Shoes,Electronics,Bob,453,2023-11-01
146,Headphones,Fashion,Alice,116,2023-11-07
147,Laptop,Home,Alice,445,2023-11-01
148,Headphones,Home,Eve,152,2023-11-11
149,Watch,Fashion,Diana,54,2023-11-09
150,Phone,Toys,Diana,95,2023-11-06
151,Tablet,Fashion,Alice,272,2023-11-01
152,Shoes,Fashion,Charlie,357,2023-11-04
153,Tablet,Electronics,Bob,232,2023-11-10
154,Phone,Fashion,Alice,89,2023-11-11
155,Pods,Fashion,Diana,105,2023-11-08
156,Pods,Fashion,Diana,105,2023-11-08
